;filename;char
14070;6(disz)_1_1_5_HS_1168_03_front.png;6(disz)
14071;kur2_1_3_2_HS_2398_06_back.png;kur2
14072;szu_1_3_6_HS_294_03_front.png;szu
14073;1(asz@c)_1_4_1_HS_905_06_back.png;1(asz@c)
14074;u2_1_3_6_HS_295_06_back.png;u2
14075;lugal_1_6_2_HS_782_03_front.png;lugal
14076;ba_1_-1_-1_HS_806_03_front.png;ba
14077;pa2_1_4_3_HS_386_03_front.png;pa2
14078;1(disz)_1_1_1_HS_2286_03_front.png;1(disz)
14079;eren_1_7_2_HS_1308_06_back.png;eren
14080;gu_1_-1_-1_HS_1556_03_front.png;gu
14081;bu3_1_6_2_HS_1129_03_front.png;bu3
14082;lugal_1_11_3_HS_1283_06_back.png;lugal
14083;3(disz)_1_4_1_HS_1007_06_back.png;3(disz)
14084;duh_1_-1_6_HS_1181_03_front.png;duh
14085;ba_1_1_2_HS_1312_06_back.png;ba
14086;ka_1_2_8_HS_1275_03_front.png;ka
14087;kusz2_1_2_4_HS_908_03_front.png;kusz2
14088;ra_1_2_7_HS_2084_03_front.png;ra
14089;a__9_1_HS_1496_06_back.png;a
14090;na_1_6_6_HS_281_06_back.png;na
14091;hu_1_-1_-1_HS_287_06_back.png;hu
14092;babbar_1_5_2_HS_310_03_front.png;babbar
14093;dumu_1_8_6_HS_295_03_front.png;dumu
14094;usz_1_3_2_HS_309_06_back.png;usz
14095;la2_1_5_9_HS_441_03_front.png;la2
14096;lu2_1_3_2_HS_1313_03_front.png;lu2
14097;ti_1_4_3_HS_1313_06_back.png;ti
14098;gu4_1_4_2_HS_2308_03_front.png;gu4
14099;gal2_1_10_2_HS_1271_06_back.png;gal2
14100;du11_1_8_2_HS_195_06_back.png;du11
14101;d_1_5_4_HS_2304_06_back.png;d
14102;ki_1_2_1_HS_1117_03_front.png;ki
14103;sza_1_8_4_HS_437_03_front.png;sza
14104;na_1_5_4_HS_1254_06_back.png;na
14105;nig2_1_7_1_HS_1215_06_back.png;nig2
14106;si_1_3_5_HS_1166_06_back.png;si
14107;2(ban2)_1_7_2_HS_1309_03_front.png;2(ban2)
14108;u4_1_7_1_HS_2440_03_front.png;u4
14109;1(esze3@c)_1_3_1_HS_819_03_front.png;1(esze3@c)
14110;1(gesz_u)_1_6_1_HS_1175_06_back.png;1(gesz
14111;dingir_1_6_5_HS_2080_03_front.png;dingir
14112;gub_1_1_4_HS_1354_06_back.png;gub
14113;ku3_1_8_3_HS_1316_06_back.png;ku3
14114;na_1_3_6_HS_1316_03_front.png;na
14115;ma_1_4_3_HS_1119_03_front.png;ma
14116;pa3_1_7_5_HS_1069_03_front.png;pa3
14117;7(asz@c)_1_2_1_HS_904_03_front.png;7(asz@c)
14118;1(disz)_1_6_1_HS_1265_03_front.png;1(disz)
14119;d_1_-1_7_HS_1151_03_front.png;d
14120;gu_1_3_2_HS_2101_03_front.png;gu
14121;na_1_2_3_HS_288_06_back.png;na
14122;kiri6_1_3_5_HS_1295_03_front.png;kiri6
14123;gur_1_14_4_HS_1151_03_front.png;gur
14124;da_1_4_3_HS_2101_03_front.png;da
14125;1(disz)_1_6_1_HS_1230_03_front.png;1(disz)
14126;ga_1_14_3_HS_1215_03_front.png;ga
14127;inim_1_4_4_HS_1360_06_back.png;inim
14128;tu_1_6_6_HT_05-10-506_photo_03_front.png;tu
14129;ti_1_2_3_HS_1107_06_back.png;ti
14130;kam_1_3_3_HS_1006_03_front.png;kam
14131;a2_1_2_5_HS_1288_03_front.png;a2
14132;2(disz)_1_3_5_HS_1329_03_front.png;2(disz)
14133;1(disz)_2_10_3_HS_2440_03_front.png;1(disz)
14134;mu_1_10_7_HS_2074_03_front.png;mu
14135;u4_1_6_1_HS_2074_06_back.png;u4
14136;an_1_7_4_HS_352_03_front.png;an
14137;mu_1_4_1_HS_1058_03_front.png;mu
14138;ip_1_4_2_HS_1264_06_back.png;ip
14139;ka3_1_4_4_HS_295_03_front.png;ka3
14140;numun_1_5_6_HS_2106_06_back.png;numun
14141;mu_1_4_1_HS_1148_06_back.png;mu
14142;hu_1_5_2_HS_2262_03_front.png;hu
14143;masz2_1_2_3_HS_1277_03_front.png;masz2
14144;i3_1_1_1_HS_2306_06_back.png;i3
14145;t_a_1_1_3_HS_1207_06_back.png;t
14146;t_a_1_4_4_HS_1228_03_front.png;t
14147;sa6_1_6_4_HS_2259_03_front.png;sa6
14148;7(disz)_1_18_3_HS_2440_03_front.png;7(disz)
14149;du8_1_1_8_HS_1015_06_back.png;du8
14150;mu_1_3_1_HS_1201_06_back.png;mu
14151;sag_1_3_3_HS_788_03_front.png;sag
14152;za_1_1_3_HS_770_03_front.png;za
14153;lugal_1_3_2_HS_1180_03_front.png;lugal
14154;e3_1_3_4_HS_1230_03_front.png;e3
14155;ga2_1_3_6_HS_1304_03_front.png;ga2
14156;erin2_1_3_4_HS_1301_06_back.png;erin2
14157;ri_1_6_5_HS_1072_03_front.png;ri
14158;d_1_2_2_HS_2290_06_back.png;d
14159;lu2_1_11_2_HS_1109_03_front.png;lu2
14160;de2_1_14_8_HS_1171_03_front.png;de2
14161;mug_1_6_3_HS_1242_06_back.png;mug
14162;sze_2_18_3_HS_1271_03_front.png;sze
14163;2(disz)_1_3_1_HS_435_03_front.png;2(disz)
14164;dumu_1_2_5_HS_1138_03_front.png;dumu
14165;e2_1_-1_2_HS_1131_03_front.png;e2
14166;ma_1_7_8_HS_1883_06_back.png;ma
14167;isin2_2_1_1_HS_838_03_front.png;isin2
14168;ni_1_15_5_HS_1143_03_front.png;ni
14169;mu_1_3_1_HS_1159_03_front.png;mu
14170;gu4_1_6_2_HS_1282_03_front.png;gu4
14171;sze3_1_6_3_HS_2074_06_back.png;sze3
14172;tug2_1_4_8_HS_1182_03_front.png;tug2
14173;bi4_1_8_2_HS_441_06_back.png;bi4
14174;ur_1_2_1_HS_1162_03_front.png;ur
14175;mi_1_2_5_HS_1496_06_back.png;mi
14176;lam2_1_2_2_HS_859_03_front.png;lam2
14177;ta_1_-1_6_HS_1076_03_front.png;ta
14178;ga_1_16_4_HS_1153_06_back.png;ga
14179;gan_1_2_2_HS_1252_03_front.png;gan
14180;il5_1_4_1_HS_436_06_back.png;il5
14181;kasz_1_6_2_HS_918_03_front.png;kasz
14182;inanna_1_3_4_HS_2275_06_back.png;inanna
14183;kal_1_4_3_HS_1323_03_front.png;kal
14184;i_1_16_11_HS_1883_03_front.png;i
14185;la_1_1_3_HS_1098_06_back.png;la
14186;dumu_1_6_1_HS_283_06_back.png;dumu
14187;ub3_1_16_1_HS_1486_03_front.png;ub3
14188;kaskal_1_13_2_HS_1151_03_front.png;kaskal
14189;3(ban2)_1_4_1_HS_1149_03_front.png;3(ban2)
14190;kiszib3_1_3_1_HS_1164_03_front.png;kiszib3
14191;si_1_3_3_HS_1224_06_back.png;si
14192;uru11_1_3_3_HS_1152_06_back.png;uru11
14193;lugal_1_2_2_HS_1114_06_back.png;lugal
14194;szu_1_1_1_HS_1203_06_back.png;szu
14195;u4_1_6_2_HS_2308_03_front.png;u4
14196;4(disz)_1_13_3_HS_2440_03_front.png;4(disz)
14197;ba_1_1_2_HS_1039_06_back.png;ba
14198;d_1_6_4_HS_1303_06_back.png;d
14199;2(ban2@c)_2_3_4_HS_792_03_front.png;2(ban2@c)
14200;ba_1_4_2_HS_1012_03_front.png;ba
14201;da_1_4_2_HS_800_03_front.png;da
14202;1(disz)_1_4_1_HT_07-25-95_3D_GMOCF_r1.50_n4_v512.volume_FTVecElMax_03_ha_front.png;1(disz)
14203;d_1_11_7_HS_1163_03_front.png;d
14204;me_1_3_4_HS_1082_03_front.png;me
14205;na_1_6_8_HS_2117_06_back.png;na
14206;gur8_1_4_4_HS_1222_03_front.png;gur8
14207;a_1_5_4_HS_439_06_back.png;a
14208;1(asz@c)_2__1_HS_775_03_front.png;1(asz@c)
14209;lugal_1_9_7_HS_2074_06_back.png;lugal
14210;li_1_5_1_HS_284_03_front.png;li
14211;d_1_7_4_HS_1147_03_front.png;d
14212;zi_1_5_4_HS_2444_03_front.png;zi
14213;ma_1_2_4_HS_1007_06_back.png;ma
14214;na_1_1_3_HS_1056_03_front.png;na
14215;du_1_13_4_HS_1153_03_front.png;du
14216;lu2_1_5_1_HS_1039_06_back.png;lu2
14217;ga2_1_2_1_HS_1127_06_back.png;ga2
14218;1(disz)_1_1_2_HS_437_06_back.png;1(disz)
14219;zi_1_2_1_HS_2274_03_front.png;zi
14220;a_1_19_7_HS_2117_03_front.png;a
14221;ba_1_3_7_HS_2297_06_back.png;ba
14222;bu_1_5_3_HS_367_06_back.png;bu
14223;5(asz@c)_1_3_3_HS_880_03_front.png;5(asz@c)
14224;ma_1_1_2_HS_862_03_front.png;ma
14225;ba_1_1_2_HS_1067_06_back.png;ba
14226;bi_1_5_2_HS_1175_03_front.png;bi
14227;u4_1_1_3_HS_1297_03_front.png;u4
14228;nu_1_2_2_HS_1064_03_front.png;nu
14229;zi_1_2_5_HS_2106_06_back.png;zi
14230;ki_1_3_1_HS_1095_03_front.png;ki
14231;d_1_2_4_HS_1360_06_back.png;d
14232;musz_1_12_3_HS_1646_06_back.png;musz
14233;ki_1_1_1_HS_1186_06_back.png;ki
14234;in_1_4_3_HS_1098_06_back.png;in
14235;ga2_1_12_4_HS_1151_03_front.png;ga2
14236;ib2_1_2_5_HS_1495_03_front.png;ib2
14237;mah_1_5_5_HS_1053_03_front.png;mah
14238;lu2_1_8_2_HS_1153_03_front.png;lu2
14239;ta_1_2_6_HS_1197_03_front.png;ta
14240;ki_1_2_3_HS_2278_03_front.png;ki
14241;ug3_1_1_3_HS_1237_03_front.png;ug3
14242;bi_1_2_4_HS_1101_06_back.png;bi
14243;gin2_1_3_5_HS_1228_03_front.png;gin2
14244;6(disz)_1_14_5_HS_1163_03_front.png;6(disz)
14245;dingir_1_-1_-1_HS_904_06_back.png;dingir
14246;d_2_4_3_HS_758_03_front.png;d
14247;du3_1_7_8_HS_1147_06_back.png;du3
14248;e2_1_8_3_HS_941_03_front.png;e2
14249;duh_1_1_5_HS_1224_03_front.png;duh
14250;dumu_1_4_6_HS_2080_06_back.png;dumu
14251;sze_2_16_1_HS_1271_06_back.png;sze
14252;d_1_13_2_HS_1271_06_back.png;d
14253;an_4_2_3_HS_874_06_back.png;an
14254;ki_1_-1_-1_HS_814_03_front.png;ki
14255;si_1_5_2_HS_1063_03_front.png;si
14256;an_1_2_3_HS_795_03_front.png;an
14257;a_1_4_3_HS_306_03_front.png;a
14258;gesz_1_-1_-1_HS_916_06_back.png;gesz
14259;sze2_1_9_1_HS_360_03_front.png;sze2
14260;ga_1_2_3_HS_1259_03_front.png;ga
14261;in_1_9_1_HS_2398_03_front.png;in
14262;szuku_2_2_3_HS_819_03_front.png;szuku
14263;d_1_3_4_HS_1074_06_back.png;d
14264;i3_1_2_2_HS_1218_03_front.png;i3
14265;ma2_1_10_1_HS_1297_03_front.png;ma2
14266;ur_1_14_4_HS_1304_03_front.png;ur
14267;e_1_25_3_HS_1883_06_back.png;e
14268;a_1_2_2_HS_1143_06_back.png;a
14269;bi_2_10_2_HS_1271_03_front.png;bi
14270;duh_1_9_8_HS_1242_03_front.png;duh
14271;na_1_12_5_HS_1883_03_front.png;na
14272;bi2_2_17_3_HS_1271_06_back.png;bi2
14273;1(ban2)_1_3_2_HS_1139_03_front.png;1(ban2)
14274;mar_1_15_4_HS_2084_06_back.png;mar
14275;ki_1_-1_1_HS_1240_06_back.png;ki
14276;unu6_1_2_3_HS_2267_06_back.png;unu6
14277;7(disz)_1_4_2_HS_1088_03_front.png;7(disz)
14278;i_1_2_3_HS_291_03_front.png;i
14279;gi4_1_4_1_HS_1002_03_front.png;gi4
14280;am_1_2_2_HS_1883_06_back.png;am
14281;sza_1_5_3_HS_435_03_front.png;sza
14282;ma_1_7_4_HS_365_03_front.png;ma
14283;gesz_1_2_1_HS_2282_03_front.png;gesz
14284;um_1_4_1_HS_1208_03_front.png;um
14285;kam_1_10_5_HS_915_03_front.png;kam
14286;tu3_1_5_3_HS_284_06_back.png;tu3
14287;mu_1_3_2_HS_822_03_front.png;mu
14288;gar_1_2_4_HS_1115_06_back.png;gar
14289;ha_1_4_4_HS_825_03_front.png;ha
14290;gal_1_4_4_HS_2299_03_front.png;gal
14291;ba_1_1_1_HS_2263_06_back.png;ba
14292;la_1_7_4_HS_1316_06_back.png;la
14293;si_1_7_2_HS_1288_06_back.png;si
14294;gu4_1_2_4_HS_1292_06_back.png;gu4
14295;gu4_1_7_2_HS_1300_03_front.png;gu4
14296;igi_1_6_1_HS_1252_03_front.png;igi
14297;am3_1_5_6_HS_1171_03_front.png;am3
14298;1(gesz2)_1_3_3_HS_1171_03_front.png;1(gesz2)
14299;ha_1_3_3_HS_441_06_back.png;ha
14300;4(disz)_1_2_1_HS_2276_03_front.png;4(disz)
14301;inanna_1_14_2_HS_1486_03_front.png;inanna
14302;ba_1_-1_-1_HS_1466_06_back.png;ba
14303;ku3_1_1_7_HS_366_03_front.png;ku3
14304;nam_1_2_3_HS_1047_03_front.png;nam
14305;ziz2_1_8_3_HS_1171_03_front.png;ziz2
14306;gu4_1_2_2_HS_2256_03_front.png;gu4
14307;d_1_1_4_HS_1253_03_front.png;d
14308;giri3_1_3_1_HS_1282_06_back.png;giri3
14309;gal_1_5_3_HS_385_03_front.png;gal
14310;la2_1_2_9_HS_1312_06_back.png;la2
14311;2(barig)_1_1_1_HS_1065_03_front.png;2(barig)
14312;gur_1_3_3_HS_1138_03_front.png;gur
14313;6(disz)_1_5_2_HS_1024_06_back.png;6(disz)
14314;5(asz)_1_-1_1_HS_2444_03_front.png;5(asz)
14315;lagab_1_7_5_HS_1129_06_back.png;lagab
14316;1(disz)_1_2_1_HS_1224_03_front.png;1(disz)
14317;a2_1_2_2_HS_1045_03_front.png;a2
14318;5(disz)_1_10_4_HS_1123_03_front.png;5(disz)
14319;gin2_1_1_6_HS_366_03_front.png;gin2
14320;ke4_1_-1_-1_HS_1506_03_front.png;ke4
14321;lagab_1_4_3_HS_1356_06_back.png;lagab
14322;an_1_2_2_HS_837_06_back.png;an
14323;sig4_1_3_3_HS_842_03_front.png;sig4
14324;al_1_4_1_HS_860_06_back.png;al
14325;lugal_1_3_3_HS_1003_03_front.png;lugal
14326;munu4_1_2_1_HS_805_06_back.png;munu4
14327;gesztin_1_2_2_HS_786_03_front.png;gesztin
14328;tum_1_5_7_HS_2117_06_back.png;tum
14329;sila3_1_2_3_HS_1263_03_front.png;sila3
14330;ta_1_2_4_HS_1105_03_front.png;ta
14331;ur_1_-1_-1_HS_806_03_front.png;ur
14332;ka_1_4_4_HS_1259_03_front.png;ka
14333;esz_1_1_10_HS_1222_03_front.png;esz
14334;ur_1_2_2_HS_1151_03_front.png;ur
14335;sze_1_6_5_HS_1307_06_back.png;sze
14336;hi_1_15_3_HS_1883_03_front.png;hi
14337;gu4_1_-1_-1_HS_835_06_back.png;gu4
14338;dumu_1_2_1_HS_751_06_back.png;dumu
14339;1(asz@c)_1__1_HS_821_03_front.png;1(asz@c)
14340;ak_1_-1_-1_HS_1258_03_front.png;ak
14341;ak_1_2_2_HS_1174_03_front.png;ak
14342;na_1_9_4_HS_300_06_back.png;na
14343;duh_1_11_5_HS_1242_03_front.png;duh
14344;ni_1_2_4_HS_359_03_front.png;ni
14345;szu_1_4_2_HS_888_03_front.png;szu
14346;mu_1_4_1_HS_2307_06_back.png;mu
14347;gid2_1_2_3_HS_769_03_front.png;gid2
14348;1(gesz2@c)_3_4_3_HS_829_03_front.png;1(gesz2@c)
14349;la2_1_4_5_HS_2444_03_front.png;la2
14350;s_e2_1_2_6_HS_288_03_front.png;s
14351;de3_1_9_3_HS_195_03_front.png;de3
14352;an_2_4_1_HS_892_03_front.png;an
14353;1(disz)_1_3_1_HS_1064_06_back.png;1(disz)
14354;ki_1_4_3_HS_1153_03_front.png;ki
14355;a_1_-1_8_HS_300_03_front.png;a
14356;6(asz@c)_1_1_1_HS_861_03_front.png;6(asz@c)
14357;munus_1_2_8_HS_2103_03_front.png;munus
14358;sa_1_-1_-1_HS_1143_06_back.png;sa
14359;ab_1_4_2_HS_2309_03_front.png;ab
14360;na4_1_10_2_HS_2084_03_front.png;na4
14361;siki_1_4_4_HS_1180_03_front.png;siki
14362;ri_1_-1_-1_HS_1125_06_back.png;ri
14363;e2_1_3_2_HS_1096_06_back.png;e2
14364;ur_1_2_1_HS_877_03_front.png;ur
14365;5(szar2)_1_6_1_HS_1163_06_back.png;5(szar2)
14366;nidba_1_4_1_HS_834_03_front.png;nidba
14367;2(u@c)_1_3_1_HS_854_03_front.png;2(u@c)
14368;ki_1_5_3_HS_1264_03_front.png;ki
14369;1(u)_1_1_1_HS_1042_03_front.png;1(u)
14370;an_1_3_7_HS_368_03_front.png;an
14371;mah_1_16_5_HS_1311_03_front.png;mah
14372;ki_2_5_1_HS_1272_06_back.png;ki
14373;i3_1_2_1_HS_2307_06_back.png;i3
14374;dumu_1_1_5_HS_1150_06_back.png;dumu
14375;ba_1_-1_5_HS_1180_06_back.png;ba
14376;na_1_1_4_HS_1083_06_back.png;na
14377;ne_1_-1_-1_HS_1141_03_front.png;ne
14378;bi_1_2_2_HS_2169_03_front.png;bi
14379;bar_1_2_3_HS_1242_06_back.png;bar
14380;ta_1_3_3_HS_1036_06_back.png;ta
14381;tu_1_7_6_HS_1147_06_back.png;tu
14382;da_1_3_2_HS_1323_06_back.png;da
14383;ki_1_4_1_HS_2076_03_front.png;ki
14384;ti_1_2_5_HS_1114_03_front.png;ti
14385;gu4_1_2_2_HS_1269_03_front.png;gu4
14386;an_1_5_6_HS_2256_06_back.png;an
14387;sig4_1_5_3_HS_1025_06_back.png;sig4
14388;lu2_1_13_1_HS_897_06_back.png;lu2
14389;szu_1_5_4_HS_360_03_front.png;szu
14390;si2_1_9_2_HS_441_03_front.png;si2
14391;4(disz)_1_11_5_HS_1242_06_back.png;4(disz)
14392;u4_1_16_4_HS_1171_03_front.png;u4
14393;zu_1_2_6_HS_793_03_front.png;zu
14394;bi_1_2_3_HS_1232_03_front.png;bi
14395;szu_1_4_1_HS_1082_03_front.png;szu
14396;ur_1_2_1_HS_2310_03_front.png;ur
14397;mu_1_10_5_HS_287_03_front.png;mu
14398;li_1_4_1_HS_311_03_front.png;li
14399;ma_1_-1_6_HS_359_03_front.png;ma
14400;kam_1_4_5_HS_808_03_front.png;kam
14401;na_1_8_4_HS_2074_03_front.png;na
14402;ab_1_4_2_HS_2279_03_front.png;ab
14403;ur_1_19_2_HS_1271_03_front.png;ur
14404;am3_1_4_3_HS_1301_06_back.png;am3
14405;d_1_3_10_HS_2311_06_back.png;d
14406;ha_1_6_3_HS_278_06_back.png;ha
14407;masz2_1_4_3_HS_2299_03_front.png;masz2
14408;5(u)_1_4_4_HS_1215_06_back.png;5(u)
14409;2(ban2)_1_5_3_HS_2270_03_front.png;2(ban2)
14410;1(asz@c)_3_2_1_HS_874_03_front.png;1(asz@c)
14411;2(iku)_1_7_3_HS_1256_06_back.png;2(iku)
14412;sila3_1_8_2_HS_1290_03_front.png;sila3
14413;zah3_1_5_2_HS_800_03_front.png;zah3
14414;um_1_9_6_HS_876_06_back.png;um
14415;mu_1_4_1_HS_1215_03_front.png;mu
14416;da5_2_4_4_HS_785_03_front.png;da5
14417;s_a_1_2_2_HS_351_06_back.png;s
14418;hu_1_6_2_HS_287_06_back.png;hu
14419;dab5_1_2_4_HS_2308_06_back.png;dab5
14420;ba_1_2_6_HS_1199_06_back.png;ba
14421;4(gesz2)_1_2_3_HS_1295_03_front.png;4(gesz2)
14422;i_1_8_3_HS_367_06_back.png;i
14423;sig4_1_4_3_HS_922_03_front.png;sig4
14424;bar_1_3_4_HS_1180_06_back.png;bar
14425;ta_1_1_7_HS_295_06_back.png;ta
14426;zi3_1_2_3_HS_1121_06_back.png;zi3
14427;gan2_1_-1_-1_HS_809_03_front.png;gan2
14428;1(asz@c)_2_2_1_HS_890_03_front.png;1(asz@c)
14429;nu_1_4_4_HS_352_03_front.png;nu
14430;1(u)_1_1_5_HS_1001_06_back.png;1(u)
14431;du3_1_2_7_HS_1319_03_front.png;du3
14432;szu_1_1_2_HS_2260_06_back.png;szu
14433;1(disz)_1_17_1_HS_2440_03_front.png;1(disz)
14434;1(asz)_1_4_2_HS_1048_03_front.png;1(asz)
14435;iti_1_9_1_HS_2080_06_back.png;iti
14436;ni_1_7_4_HS_295_03_front.png;ni
14437;bi_2_24_3_HS_1271_03_front.png;bi
14438;e_1_9_6_HS_1143_06_back.png;e
14439;da_1_2_5_HS_890_03_front.png;da
14440;ama_1_9_1_HS_1154_06_back.png;ama
14441;1(ban2)_1_14_5_HS_1121_03_front.png;1(ban2)
14442;ba_1_1_3_HS_1147_06_back.png;ba
14443;gam_1_7_3_HS_1308_03_front.png;gam
14444;szar_1_1_4_HS_1143_06_back.png;szar
14445;a_1_2_1_HS_283_06_back.png;a
14446;ma_1_3_6_HS_1215_03_front.png;ma
14447;3(u@c)_1_3_1_HS_891_03_front.png;3(u@c)
14448;ma_1_4_3_HS_899_03_front.png;ma
14449;gurusz_1_8_2_HS_1292_03_front.png;gurusz
14450;nig2_1_1_1_HS_2445_06_back.png;nig2
14451;1(barig)_1_5_2_HS_1138_03_front.png;1(barig)
14452;banda3_1_10_2_HS_1304_03_front.png;banda3
14453;duru5_1_5_3_HS_1100_06_back.png;duru5
14454;du_1_8_6_HS_1263_03_front.png;du
14455;nin_1_3_3_HS_783_03_front.png;nin
14456;sa12_2_2_2_HS_961_03_front.png;sa12
14457;gin2_1_2_7_HS_1002_03_front.png;gin2
14458;ad_1_5_2_HS_1168_03_front.png;ad
14459;a2_1_1_3_HS_1058_06_back.png;a2
14460;gan2_1_-1_-1_HS_887_06_back.png;gan2
14461;si_1_4_4_HS_1087_06_back.png;si
14462;bu_1_17_4_HS_2074_03_front.png;bu
14463;szah2_1_8_2_HS_918_03_front.png;szah2
14464;gu2_1_3_3_HS_1223_03_front.png;gu2
14465;zal_1_5_6_HS_1013_06_back.png;zal
14466;hun_1_2_7_HS_1199_06_back.png;hun
14467;lu2_1_3_2_HS_788_06_back.png;lu2
14468;d_1_6_2_HS_941_06_back.png;d
14469;1(barig)_1_2_1_HS_1151_06_back.png;1(barig)
14470;szunigin_1_2_1_HS_1181_06_back.png;szunigin
14471;nu2_1_4_2_HS_1466_03_front.png;nu2
14472;par4_1_12_3_HS_1271_03_front.png;par4
14473;nanna_1_4_4_HS_2258_06_back.png;nanna
14474;ra2_1_1_4_HS_808_03_front.png;ra2
14475;ta_1_3_6_HS_2267_03_front.png;ta
14476;lum_1_7_4_HS_2084_03_front.png;lum
14477;mu_1_5_1_HS_2101_06_back.png;mu
14478;sza_1_1_2_HS_278_03_front.png;sza
14479;da_1_5_5_HS_2444_03_front.png;da
14480;dumu_1_5_4_HS_1035_03_front.png;dumu
14481;bala_1_13_4_HS_1239_06_back.png;bala
14482;sa_1_11_5_HS_1161_06_back.png;sa
14483;za_1_5_4_HS_2076_06_back.png;za
14484;5(disz)_1_4_3_HS_1251_03_front.png;5(disz)
14485;ni_1_3_5_HS_351_03_front.png;ni
14486;2_3(disz)_1_1_3_HS_1187_03_front.png;2/3(disz)
14487;mu_1_4_1_HS_1166_06_back.png;mu
14488;sze3_1_8_5_HS_888_06_back.png;sze3
14489;kusz_1_2_2_HS_904_03_front.png;kusz
14490;gin2_1_1_5_HS_1219_06_back.png;gin2
14491;gan2_1_6_1_HS_810_03_front.png;gan2
14492;me_1_9_4_HS_1486_06_back.png;me
14493;u3_1_4_1_HS_367_03_front.png;u3
14494;1(disz)_1_2_1_HS_1276_03_front.png;1(disz)
14495;am3_1_4_3_HS_2438_03_front.png;am3
14496;ki_1_-1_-1_HS_931_03_front.png;ki
14497;ga_1_5_3_HS_1285_06_back.png;ga
14498;re_1_6_5_HS_1238_03_front.png;re
14499;1(u)_1_2_1_HS_2252_03_front.png;1(u)
14500;ma_1_6_2_HS_902_03_front.png;ma
14501;lu_1_4_2_HS_1110_03_front.png;lu
14502;ki_1_3_4_HS_1088_06_back.png;ki
14503;d_1_2_3_HS_2313_06_back.png;d
14504;masz2_1_2_4_HS_2304_06_back.png;masz2
14505;hi_1_2_4_HS_436_03_front.png;hi
14506;kam_1_3_5_HS_277_06_back.png;kam
14507;ke4_1_3_3_HS_1118_03_front.png;ke4
14508;u4_1_3_3_HS_1293_06_back.png;u4
14509;sila3_1_-1_2_HS_1121_03_front.png;sila3
14510;ta_1_20_7_HS_1161_06_back.png;ta
14511;lugal_1_2_3_HS_782_06_back.png;lugal
14512;d_1_1_3_HS_751_03_front.png;d
14513;1(u@c)_1_4_1_HS_863_03_front.png;1(u@c)
14514;1(disz)_1_4_1_HS_1114_06_back.png;1(disz)
14515;gu_1_8_8_HS_2074_06_back.png;gu
14516;e2_1_3_1_HS_878_03_front.png;e2
14517;8(disz)_1_1_1_HS_1292_03_front.png;8(disz)
14518;i3_2_2_1_HS_978_06_back.png;i3
14519;us2_1_4_6_HS_1242_03_front.png;us2
14520;be6_1_8_2_HS_808_03_front.png;be6
14521;ba_1_3_6_HS_1270_06_back.png;ba
14522;i_1_2_1_HS_277_06_back.png;i
14523;8(asz@c)_1_3_1_HS_777_03_front.png;8(asz@c)
14524;apin_1_8_6_HS_2084_06_back.png;apin
14525;re_1_7_4_HS_1495_03_front.png;re
14526;tak4_1_13_11_HS_1434_03_front.png;tak4
14527;dam_1_4_4_HS_284_06_back.png;dam
14528;li2_1_3_5_HS_1302_03_front.png;li2
14529;zi_1_4_3_HS_842_03_front.png;zi
14530;bi_1_3_2_HS_1299_03_front.png;bi
14531;ma2_1_5_3_HS_1214_03_front.png;ma2
14532;da_1_5_3_HS_808_03_front.png;da
14533;an_1_8_11_HS_1486_03_front.png;an
14534;sza_1_11_6_HS_287_03_front.png;sza
14535;gan2_2_5_1_HS_814_03_front.png;gan2
14536;udu_1_10_2_HS_1283_06_back.png;udu
14537;du7_1_3_4_HS_1256_06_back.png;du7
14538;1(gesz_u)_1_12_1_HS_1311_03_front.png;1(gesz
14539;du6_1_2_2_HS_1193_06_back.png;du6
14540;1(barig)_1_-1_-1_HS_1153_03_front.png;1(barig)
14541;1(disz)_1_9_1_HS_1283_03_front.png;1(disz)
14542;kal_1_15_4_HS_1145_03_front.png;kal
14543;gir2_1_2_2_HS_1344_03_front.png;gir2
14544;masz_1_2_2_HS_2306_06_back.png;masz
14545;gan2_1_4_3_HS_1256_03_front.png;gan2
14546;edin_1_19_1_HS_1486_06_back.png;edin
14547;1_3(disz)_1_-1_-1_HS_1241_06_back.png;1/3(disz)
14548;kin_1_2_2_HS_1113_06_back.png;kin
14549;lugal_1_2_1_HS_1283_03_front.png;lugal
14550;na_1_11_7_HS_1218_06_back.png;na
14551;ugula_1_-1_-1_HS_806_06_back.png;ugula
14552;amar_1_15_4_HS_1171_06_back.png;amar
14553;ki_1_2_2_HS_1297_06_back.png;ki
14554;i3_1_9_6_HS_1163_03_front.png;i3
14555;la2_1_11_3_HS_1309_06_back.png;la2
14556;gin2_1_1_9_HS_1217_03_front.png;gin2
14557;gur8_1_4_3_HS_1240_06_back.png;gur8
14558;mu_1_5_1_HS_1310_06_back.png;mu
14559;ki_1_2_1_HS_1287_03_front.png;ki
14560;dingir_1_7_4_HS_1259_03_front.png;dingir
14561;mi3_1_3_5_HS_277_03_front.png;mi3
14562;ul_1_18_5_HS_2117_03_front.png;ul
14563;d_2_9_1_HS_1272_03_front.png;d
14564;dumu_1_12_7_HS_2117_06_back.png;dumu
14565;re_1_4_4_HS_1133_03_front.png;re
14566;en_3_1_5_HS_884_03_front.png;en
14567;ru_1_2_4_HS_1236_06_back.png;ru
